title	url	release_date	genre_count	genre	rating	keywords	budget	revenue
The Tourist	https://www.themoviedb.org/movie/37710	Dec 08, 2010	3	Action,Thriller,Romance	62.0	4	 100,000,000.00	 278,731,369.00
No Manches Frida	https://www.themoviedb.org/movie/375794	Sep 02, 2016	1	Comedy	78.0	1	 -	 12,421,716.00
Soul Surfer	https://www.themoviedb.org/movie/43959	Apr 08, 2011	2	Family,Drama	71.0	25	 18,000,000.00	 47,088,990.00
The House of Flowers: The Movie	https://www.themoviedb.org/movie/833971	Jun 23, 2021	1	Drama	82.0	0	 -	 -
The Three Stooges	https://www.themoviedb.org/movie/76489	Apr 13, 2012	1	Comedy	56.0	1	 30,000,000.00	 54,819,301.00
Spirited Away	https://www.themoviedb.org/movie/129	Jul 20, 2001	3	Animation,Family,Fantasy	85.0	11	 19,000,000.00	 274,925,095.00
Zombieland	https://www.themoviedb.org/movie/19908	Oct 07, 2009	2	Comedy,Horror	73.0	19	 23,600,000.00	 102,391,540.00
Trinity Seven 2: Heaven's Library & Crimson Lord	https://www.themoviedb.org/movie/570269	Mar 29, 2019	4	Animation,Action,Fantasy,Comedy	79.0	10	 -	 -
The Predator	https://www.themoviedb.org/movie/346910	Sep 05, 2018	4	Science Fiction,Action,Adventure,Comedy	56.0	6	 88,000,000.00	 160,542,134.00
Sing 2	https://www.themoviedb.org/movie/438695	Dec 02, 2021	5	Family,Comedy,Animation,Drama,Music	0.0	2	 -	 -
Containment	https://www.themoviedb.org/movie/347548	Jul 09, 2015	3	Thriller,Horror,Science Fiction	59.0	0	 -	 -
Ice Age: Continental Drift	https://www.themoviedb.org/movie/57800	Jun 27, 2012	4	Animation,Comedy,Adventure,Family	63.0	8	 95,000,000.00	 877,244,782.00
Transformers: Revenge of the Fallen	https://www.themoviedb.org/movie/8373	Jun 19, 2009	3	Science Fiction,Action,Adventure	61.0	11	 200,000,000.00	 836,303,693.00
Lucy	https://www.themoviedb.org/movie/240832	Jul 25, 2014	2	Action,Science Fiction	64.0	13	 40,000,000.00	 458,863,600.00
Dragon Ball Super: Broly	https://www.themoviedb.org/movie/503314	Dec 14, 2018	3	Action,Science Fiction,Animation	78.0	6	 1,000,000.00	 125,002,821.00
Torcidos	https://www.themoviedb.org/movie/866343	Aug 27, 2021	1	Horror	48.0	0	 -	 -
Drive	https://www.themoviedb.org/movie/64690	Jun 17, 2011	3	Drama,Thriller,Crime	76.0	13	 15,000,000.00	 78,054,825.00
The Fox and the Hound 2	https://www.themoviedb.org/movie/9948	Nov 09, 2006	4	Adventure,Animation,Comedy,Family	61.0	2	 24,000,000.00	 -
Silent Venom	https://www.themoviedb.org/movie/29889	Jun 02, 2009	4	Action,Adventure,Horror,Thriller	53.0	0	 -	 -
Justice League: Doom	https://www.themoviedb.org/movie/76589	Feb 28, 2012	3	Action,Animation,Science Fiction	75.0	5	 -	 -
Kingsman: The Golden Circle	https://www.themoviedb.org/movie/343668	Sep 20, 2017	5	Action,Adventure,Comedy,Crime,Thriller	70.0	7	 104,000,000.00	 410,902,662.00
Chemical Hearts	https://www.themoviedb.org/movie/621013	Aug 21, 2020	2	Drama,Romance	75.0	0	 -	 -
Monsters University	https://www.themoviedb.org/movie/62211	Jun 19, 2013	2	Animation,Family	70.0	14	 200,000,000.00	 743,559,607.00
Sonic the Hedgehog 2	https://www.themoviedb.org/movie/675353	Apr 06, 2022	4	Family,Science Fiction,Comedy,Action	0.0	2	 -	 -
Shutter Island	https://www.themoviedb.org/movie/11324	Feb 14, 2010	3	Drama,Thriller,Mystery	82.0	11	 80,000,000.00	 294,800,000.00
Shadow in the Cloud	https://www.themoviedb.org/movie/675327	Jan 01, 2021	3	Horror,Action,War	59.0	5	 -	 -
Annabelle	https://www.themoviedb.org/movie/250546	Oct 02, 2014	1	Horror	57.0	12	 6,500,000.00	 257,047,661.00
How the Grinch Stole Christmas	https://www.themoviedb.org/movie/8871	Nov 17, 2000	3	Family,Comedy,Fantasy	67.0	6	 123,000,000.00	 345,141,403.00
Scary Movie 2	https://www.themoviedb.org/movie/4248	Jul 04, 2001	1	Comedy	58.0	10	 45,000,000.00	 141,220,678.00
The Father Who Moves Mountains	https://www.themoviedb.org/movie/840427	Jun 11, 2021	2	Drama,Thriller	58.0	0	 -	 -
The Godfather	https://www.themoviedb.org/movie/238	Mar 14, 1972	2	Drama,Crime	87.0	18	 6,000,000.00	 245,066,411.00
The Sadness	https://www.themoviedb.org/movie/776797	Jan 22, 2021	2	Thriller,Horror	58.0	0	 -	 -
Hocus Pocus	https://www.themoviedb.org/movie/10439	Jul 16, 1993	3	Comedy,Family,Fantasy	70.0	14	 28,000,000.00	 39,514,713.00
Sputnik	https://www.themoviedb.org/movie/594718	Sep 08, 2020	3	Science Fiction,Drama,Horror	65.0	10	 -	 -
Garfield	https://www.themoviedb.org/movie/8920	Jun 10, 2004	3	Animation,Comedy,Family	56.0	6	 50,000,000.00	 200,804,534.00
Rise of the Mummy	https://www.themoviedb.org/movie/791910	Apr 03, 2021	2	Horror,Science Fiction	51.0	5	 -	 -
Inside Out	https://www.themoviedb.org/movie/150540	Jun 09, 2015	5	Animation,Family,Adventure,Drama,Comedy	79.0	15	 175,000,000.00	 857,611,174.00
Silk Road	https://www.themoviedb.org/movie/579051	Feb 19, 2021	3	Crime,Thriller,Drama	68.0	5	 -	 -
Secret Magic Control Agency	https://www.themoviedb.org/movie/797394	Mar 18, 2021	3	Animation,Comedy,Fantasy	72.0	4	 -	 -
Get Out	https://www.themoviedb.org/movie/419430	Feb 24, 2017	3	Mystery,Thriller,Horror	76.0	18	 4,500,000.00	 255,407,969.00
Dragon Ball Z: Fusion Reborn	https://www.themoviedb.org/movie/39107	Mar 04, 1995	4	Animation,Action,Fantasy,Science Fiction	75.0	4	 -	 -
Kick-Ass	https://www.themoviedb.org/movie/23483	Mar 22, 2010	2	Action,Crime	71.0	22	 28,000,000.00	 96,188,903.00
Red Notice	https://www.themoviedb.org/movie/512195	Nov 12, 2021	4	Action,Comedy,Crime,Thriller	0.0	4	 125,000,000.00	 -
Paul	https://www.themoviedb.org/movie/39513	Feb 14, 2011	3	Adventure,Comedy,Science Fiction	67.0	6	 40,000,000.00	 97,984,015.00
All for Her	https://www.themoviedb.org/movie/814820	Sep 13, 2021	1	Drama	40.0	0	 -	 -
Sex and the City 2	https://www.themoviedb.org/movie/37786	May 26, 2010	3	Comedy,Drama,Romance	61.0	9	 100,000,000.00	 290,745,055.00
Dragon Ball Z: Lord Slug	https://www.themoviedb.org/movie/39102	Mar 19, 1991	3	Action,Animation,Science Fiction	63.0	5	 -	 -
Brother Bear	https://www.themoviedb.org/movie/10009	Oct 23, 2003	3	Adventure,Animation,Family	72.0	14	 128,000,000.00	 250,397,798.00
The Great Wall	https://www.themoviedb.org/movie/311324	Dec 16, 2016	3	Action,Adventure,Fantasy	59.0	12	 150,000,000.00	 331,957,105.00
Saw	https://www.themoviedb.org/movie/176	Oct 01, 2004	3	Horror,Mystery,Crime	74.0	17	 1,200,000.00	 103,911,669.00
Young and Wild	https://www.themoviedb.org/movie/84354	Mar 29, 2012	2	Comedy,Drama	64.0	3	 -	 -
The Legend of the Galactic Heroes: Die Neue These Seiran 1	https://www.themoviedb.org/movie/516052	Sep 27, 2019	84.0	0	 -	 -
Marley & Me	https://www.themoviedb.org/movie/14306	Dec 25, 2008	2	Comedy,Family	72.0	8	 60,000,000.00	 242,717,113.00
White Snake	https://www.themoviedb.org/movie/573699	Jan 11, 2019	3	Romance,Animation,Fantasy	78.0	9	 11,936,735.00	 61,631,776.00
Split	https://www.themoviedb.org/movie/381288	Nov 15, 2016	2	Horror,Thriller	73.0	11	 9,000,000.00	 278,454,358.00
Legally Blondes	https://www.themoviedb.org/movie/16985	Apr 28, 2009	1	Comedy	56.0	0	 -	 -
One Piece Film: GOLD	https://www.themoviedb.org/movie/374205	Jul 23, 2016	4	Action,Animation,Adventure,Comedy	72.0	3	 -	 66,207,073.00
X-Men: Days of Future Past	https://www.themoviedb.org/movie/127585	May 15, 2014	4	Action,Adventure,Fantasy,Science Fiction	75.0	10	 250,000,000.00	 747,862,775.00
The Last Survivors	https://www.themoviedb.org/movie/270771	Jun 12, 2014	3	Horror,Thriller,Action	62.0	5	 -	 -
From Paris with Love	https://www.themoviedb.org/movie/26389	Feb 04, 2010	3	Action,Crime,Thriller	62.0	13	 52,000,000.00	 52,826,594.00
Rambo: Last Blood	https://www.themoviedb.org/movie/522938	Sep 19, 2019	3	Action,Thriller,Drama	65.0	10	 50,000,000.00	 91,490,353.00
The Hitman's Bodyguard	https://www.themoviedb.org/movie/390043	Aug 16, 2017	4	Thriller,Comedy,Crime,Action	69.0	13	 30,000,000.00	 176,586,701.00
Elysium	https://www.themoviedb.org/movie/68724	Aug 07, 2013	4	Science Fiction,Action,Drama,Thriller	65.0	4	 115,000,000.00	 286,140,700.00
Despicable Me 2	https://www.themoviedb.org/movie/93456	Jun 26, 2013	3	Animation,Comedy,Family	69.0	12	 76,000,000.00	 970,761,885.00
The Mortal Instruments: City of Bones	https://www.themoviedb.org/movie/123553	Aug 21, 2013	3	Fantasy,Action,Mystery	64.0	9	 60,000,000.00	 95,396,573.00
American Pie	https://www.themoviedb.org/movie/2105	Jul 09, 1999	2	Comedy,Romance	65.0	14	 11,000,000.00	 235,483,004.00
Breakthrough	https://www.themoviedb.org/movie/514439	Apr 10, 2019	1	Drama	77.0	2	 -	 -
Maze Runner: The Scorch Trials	https://www.themoviedb.org/movie/294254	Sep 09, 2015	4	Science Fiction,Action,Thriller,Adventure	67.0	20	 61,000,000.00	 312,296,056.00
The Kissing Booth	https://www.themoviedb.org/movie/454983	May 11, 2018	2	Romance,Comedy	73.0	6	 -	 -
Ice Age: The Meltdown	https://www.themoviedb.org/movie/950	Mar 29, 2006	4	Animation,Family,Comedy,Adventure	67.0	10	 80,000,000.00	 660,998,756.00
Finding 'Ohana	https://www.themoviedb.org/movie/644092	Jan 29, 2021	4	Action,Adventure,Comedy,Family	65.0	1	 -	 -
A Haunted House	https://www.themoviedb.org/movie/139038	Jan 11, 2013	2	Comedy,Horror	57.0	13	 2,500,000.00	 60,141,683.00
Hercules	https://www.themoviedb.org/movie/11970	Jun 20, 1997	6	Animation,Family,Fantasy,Adventure,Comedy,Romance	75.0	9	 85,000,000.00	 252,712,101.00
Red Dawn	https://www.themoviedb.org/movie/60747	Mar 15, 2012	2	Action,Thriller	56.0	9	 65,000,000.00	 44,806,783.00
The Passion of the Christ	https://www.themoviedb.org/movie/615	Feb 25, 2004	1	Drama	74.0	15	 30,000,000.00	 611,899,420.00
Pinocchio	https://www.themoviedb.org/movie/10895	Feb 23, 1940	2	Animation,Family	71.0	18	 2,600,000.00	 84,300,000.00
American Pie Presents: Girls' Rules	https://www.themoviedb.org/movie/660982	Oct 06, 2020	1	Comedy	65.0	5	 -	 -
Creed II	https://www.themoviedb.org/movie/480530	Nov 21, 2018	1	Drama	69.0	8	 50,000,000.00	 214,215,889.00
Pets United	https://www.themoviedb.org/movie/638134	Nov 08, 2019	4	Animation,Family,Adventure,Comedy	61.0	0	 -	 -
Scream 4	https://www.themoviedb.org/movie/41446	Apr 11, 2011	2	Horror,Mystery	63.0	14	 40,000,000.00	 97,231,420.00
Divergent	https://www.themoviedb.org/movie/157350	Mar 14, 2014	3	Action,Adventure,Science Fiction	69.0	8	 85,000,000.00	 288,747,895.00
Terminator: Dark Fate	https://www.themoviedb.org/movie/290859	Oct 23, 2019	3	Action,Adventure,Science Fiction	65.0	8	 185,000,000.00	 261,119,292.00
Civil War (Or, Who Do We Think We Are)	https://www.themoviedb.org/movie/842096	Jun 17, 2021	1	Documentary	20.0	0	 -	 -
Psycho Goreman	https://www.themoviedb.org/movie/670428	Jan 22, 2021	3	Science Fiction,Comedy,Horror	61.0	3	 -	 -
Star Wars: The Force Awakens	https://www.themoviedb.org/movie/140607	Dec 15, 2015	4	Action,Adventure,Science Fiction,Fantasy	73.0	4	 245,000,000.00	 2,068,223,624.00
Kubo and the Two Strings	https://www.themoviedb.org/movie/313297	Aug 18, 2016	3	Animation,Adventure,Family	77.0	9	 60,000,000.00	 76,249,438.00
Last Man Down	https://www.themoviedb.org/movie/860623	Oct 19, 2021	2	Action,Thriller	0.0	0	 -	 -
Europa Report	https://www.themoviedb.org/movie/174772	Jun 27, 2013	2	Science Fiction,Thriller	63.0	5	 125,687.00	 -
Zone 414	https://www.themoviedb.org/movie/675319	Sep 03, 2021	3	Science Fiction,Thriller,Mystery	60.0	4	 5,000,000.00	 -
The Curse of La Llorona	https://www.themoviedb.org/movie/480414	Apr 17, 2019	2	Horror,Thriller	57.0	3	 9,000,000.00	 122,033,739.00
Knock Knock	https://www.themoviedb.org/movie/263472	Jun 26, 2015	3	Drama,Thriller,Horror	52.0	14	 2,500,000.00	 6,341,684.00
Beverly Hills Chihuahua 3: Viva la Fiesta!	https://www.themoviedb.org/movie/105965	Sep 03, 2012	2	Comedy,Family	63.0	2	 -	 -
Machete	https://www.themoviedb.org/movie/23631	Sep 01, 2010	3	Action,Comedy,Thriller	63.0	12	 20,000,000.00	 44,093,316.00
Hitman: Agent 47	https://www.themoviedb.org/movie/249070	Aug 20, 2015	3	Action,Crime,Thriller	58.0	7	 35,000,000.00	 81,967,450.00
The Kissing Booth 2	https://www.themoviedb.org/movie/583083	Jul 24, 2020	2	Comedy,Romance	79.0	0	 -	 -
The SpongeBob SquarePants Movie	https://www.themoviedb.org/movie/11836	Nov 14, 2004	4	Family,Animation,Comedy,Fantasy	69.0	5	 30,000,000.00	 140,161,792.00
The Unfamiliar	https://www.themoviedb.org/movie/675490	Aug 21, 2020	2	Thriller,Horror	61.0	0	 -	 -
How to Train Your Dragon 2	https://www.themoviedb.org/movie/82702	Jun 05, 2014	6	Fantasy,Action,Adventure,Animation,Comedy,Family	77.0	12	 145,000,000.00	 621,537,500.00
Now You See Me	https://www.themoviedb.org/movie/75656	May 29, 2013	2	Thriller,Crime	74.0	14	 75,000,000.00	 351,723,989.00
Cranston Academy: Monster Zone	https://www.themoviedb.org/movie/627661	Apr 29, 2020	5	Adventure,Science Fiction,Animation,Fantasy,Horror	65.0	0	 -	 641,308.00
Igor	https://www.themoviedb.org/movie/14248	Sep 19, 2008	4	Animation,Comedy,Family,Fantasy	59.0	7	 25,000,000.00	 30,700,000.00
Shark Beach with Chris Hemsworth	https://www.themoviedb.org/movie/836691	Jul 05, 2021	1	Documentary	64.0	0	 -	 -
Saint Seiya: Legend of Sanctuary	https://www.themoviedb.org/movie/287590	Jun 21, 2014	3	Action,Animation,Fantasy	64.0	1	 23,000,000.00	 17,150,803.00
A Good Day to Die Hard	https://www.themoviedb.org/movie/47964	Feb 06, 2013	2	Action,Thriller	53.0	8	 92,000,000.00	 304,654,182.00
The Lion Guard: Return of the Roar	https://www.themoviedb.org/movie/359983	Nov 22, 2015	3	Family,TV Movie,Animation	65.0	0	 -	 -
One Hundred and One Dalmatians	https://www.themoviedb.org/movie/12230	Jan 25, 1961	4	Adventure,Animation,Comedy,Family	72.0	5	 4,000,000.00	 85,000,000.00
Dumbo	https://www.themoviedb.org/movie/11360	Oct 22, 1941	2	Animation,Family	70.0	14	 812,000.00	 1,600,000.00
A Whisker Away	https://www.themoviedb.org/movie/667520	Jun 18, 2020	5	Animation,Drama,Romance,Fantasy,Science Fiction	80.0	15	 -	 -
Maze Runner: The Death Cure	https://www.themoviedb.org/movie/336843	Jan 10, 2018	4	Science Fiction,Action,Adventure,Thriller	71.0	26	 62,000,000.00	 288,175,335.00
Finding Grace	https://www.themoviedb.org/movie/695568	Apr 21, 2020	1	Drama	65.0	0	 -	 -
Naruto Shippuden the Movie: Bonds	https://www.themoviedb.org/movie/17581	Aug 02, 2008	3	Fantasy,Animation,Action	72.0	2	 -	 -
Child's Play 2	https://www.themoviedb.org/movie/11186	Nov 09, 1990	2	Horror,Thriller	61.0	21	 13,000,000.00	 35,763,605.00
Baby Driver	https://www.themoviedb.org/movie/339403	Jun 28, 2017	2	Action,Crime	75.0	15	 34,000,000.00	 226,945,087.00
Mission: Impossible - Ghost Protocol	https://www.themoviedb.org/movie/56292	Dec 07, 2011	3	Action,Thriller,Adventure	70.0	23	 145,000,000.00	 694,713,380.00
It	https://www.themoviedb.org/movie/346364	Sep 06, 2017	2	Horror,Fantasy	72.0	20	 35,000,000.00	 701,796,444.00
Lilo & Stitch	https://www.themoviedb.org/movie/11544	Jun 21, 2002	2	Animation,Family	75.0	8	 80,000,000.00	 273,144,151.00
Dragon Ball Z: The Real 4-D at Super Tenkaichi Budokai	https://www.themoviedb.org/movie/575249	Jun 30, 2017	3	Action,Animation,Adventure	77.0	5	 -	 -
Back to the Future	https://www.themoviedb.org/movie/105	Jul 03, 1985	4	Adventure,Comedy,Science Fiction,Family	83.0	33	 19,000,000.00	 381,109,762.00
The Hunger Games: Mockingjay - Part 2	https://www.themoviedb.org/movie/131634	Nov 18, 2015	3	Action,Adventure,Science Fiction	69.0	6	 160,000,000.00	 653,428,261.00
Death Race: Inferno	https://www.themoviedb.org/movie/156717	Jan 04, 2013	3	Action,Science Fiction,Thriller	58.0	2	 6,500,000.00	 -
Batman: Soul of the Dragon	https://www.themoviedb.org/movie/732450	Jan 12, 2021	5	Animation,Action,Adventure,Crime,Fantasy	70.0	2	 -	 -
Trolls World Tour	https://www.themoviedb.org/movie/446893	Mar 11, 2020	6	Family,Animation,Comedy,Fantasy,Adventure,Music	75.0	2	 -	 47,000,000.00
13 Hours: The Secret Soldiers of Benghazi	https://www.themoviedb.org/movie/300671	Jan 14, 2016	5	War,Action,History,Thriller,Drama	72.0	12	 50,000,000.00	 69,411,370.00
Penguins of Madagascar	https://www.themoviedb.org/movie/270946	Nov 22, 2014	4	Family,Animation,Adventure,Comedy	65.0	12	 132,000,000.00	 373,552,094.00
Focus	https://www.themoviedb.org/movie/256591	Feb 25, 2015	4	Romance,Comedy,Crime,Drama	69.0	8	 50,100,000.00	 153,962,963.00
Tarzan	https://www.themoviedb.org/movie/37135	Jun 18, 1999	4	Family,Adventure,Animation,Drama	74.0	11	 130,000,000.00	 448,191,819.00
Fireworks	https://www.themoviedb.org/movie/431819	Aug 18, 2017	3	Animation,Drama,Fantasy	65.0	7	 -	 26,617,621.00
My Father's Other Family	https://www.themoviedb.org/movie/821936	Apr 18, 2021	2	Thriller,Drama	15.0	5	 -	 -
Wrong Turn 4: Bloody Beginnings	https://www.themoviedb.org/movie/71672	Oct 17, 2011	2	Horror,Thriller	57.0	13	 3,000,000.00	 -
Carnaval	https://www.themoviedb.org/movie/818659	Jun 02, 2021	1	Comedy	53.0	1	 -	 -
Scandalous Sex	https://www.themoviedb.org/movie/518244	Jan 01, 2004	1	Drama	72.0	0	 -	 -
Overcomer	https://www.themoviedb.org/movie/527776	Aug 22, 2019	1	Drama	77.0	3	 -	 -
Saga of Tanya the Evil: The Movie	https://www.themoviedb.org/movie/553839	Feb 08, 2019	4	Animation,Action,War,Fantasy	81.0	5	 -	 -
Haunting of the Mary Celeste	https://www.themoviedb.org/movie/756278	Oct 23, 2020	1	Horror	60.0	0	 -	 -
Bāhubali: The Beginning	https://www.themoviedb.org/movie/256040	Jul 10, 2015	2	Action,Drama	75.0	4	 25,130,430.00	 90,747,520.00
Thinking XXX	https://www.themoviedb.org/movie/24593	Oct 27, 2004	1	Documentary	48.0	5	 -	 -
The Mortuary Collection	https://www.themoviedb.org/movie/524216	Sep 21, 2019	2	Fantasy,Horror	69.0	4	 -	 34,265.00
50 Greatest Harry Potter Moments	https://www.themoviedb.org/movie/483898	Jul 27, 2011	1	Documentary	80.0	0	 -	 -
Flora & Ulysses	https://www.themoviedb.org/movie/621876	Feb 19, 2021	4	Family,Adventure,Comedy,Fantasy	67.0	2	 -	 -
Scooby-Doo	https://www.themoviedb.org/movie/9637	Jun 14, 2002	3	Mystery,Adventure,Comedy	60.0	4	 84,000,000.00	 275,650,703.00
Wonder Woman	https://www.themoviedb.org/movie/297762	May 30, 2017	3	Action,Adventure,Fantasy	73.0	18	 149,000,000.00	 821,847,012.00
Fifty Shades of Black	https://www.themoviedb.org/movie/351819	Jan 28, 2016	2	Romance,Comedy	49.0	3	 20,000,000.00	 21,164,799.00
Beverly Hills Chihuahua	https://www.themoviedb.org/movie/14405	Oct 03, 2008	4	Comedy,Family,Adventure,Romance	53.0	5	 20,000,000.00	 149,281,606.00
A Walk Among the Tombstones	https://www.themoviedb.org/movie/169917	Sep 18, 2014	4	Crime,Drama,Mystery,Thriller	63.0	10	 28,000,000.00	 53,181,600.00
Hidden Figures	https://www.themoviedb.org/movie/381284	Dec 10, 2016	2	Drama,History	81.0	13	 25,000,000.00	 230,698,791.00
I'm Not Ashamed	https://www.themoviedb.org/movie/409502	Oct 21, 2016	1	Drama	74.0	6	 1,500,000.00	 2,000,000.00
Apocalypto	https://www.themoviedb.org/movie/1579	Dec 07, 2006	4	Action,Adventure,Drama,Thriller	75.0	13	 40,000,000.00	 120,654,337.00
Rampage	https://www.themoviedb.org/movie/427641	Apr 12, 2018	1	Action	65.0	18	 120,000,000.00	 426,245,950.00
Jackass 3D	https://www.themoviedb.org/movie/16290	Oct 15, 2010	3	Comedy,Documentary,Action	66.0	6	 20,000,000.00	 117,224,271.00
Dogwashers	https://www.themoviedb.org/movie/725649	Oct 09, 2020	3	Comedy,Drama,Crime	64.0	0	 -	 -
Brave	https://www.themoviedb.org/movie/62177	Jun 21, 2012	6	Animation,Adventure,Comedy,Family,Action,Fantasy	70.0	17	 185,000,000.00	 538,983,207.00
The Most Beautiful Boy in the World	https://www.themoviedb.org/movie/730028	Jul 30, 2021	1	Documentary	76.0	0	 -	 -
The Grinch	https://www.themoviedb.org/movie/360920	Nov 08, 2018	4	Animation,Family,Comedy,Fantasy	68.0	4	 75,000,000.00	 508,575,295.00
Exodus: Gods and Kings	https://www.themoviedb.org/movie/147441	Dec 03, 2014	3	Adventure,Drama,Action	58.0	9	 140,000,000.00	 268,031,828.00
Ford v Ferrari	https://www.themoviedb.org/movie/359724	Nov 13, 2019	3	Drama,Action,History	80.0	10	 97,600,000.00	 225,508,210.00
Countdown	https://www.themoviedb.org/movie/599975	Oct 24, 2019	2	Horror,Thriller	64.0	8	 6,500,000.00	 48,021,766.00
Je suis Karl	https://www.themoviedb.org/movie/683641	Sep 16, 2021	1	Drama	49.0	0	 -	 -
The Remaining	https://www.themoviedb.org/movie/280002	Aug 25, 2014	2	Thriller,Horror	55.0	3	 -	 1,169,603.00
Looking Back at it All: The Dragon Ball Z Year-End Show!	https://www.themoviedb.org/movie/371370	Dec 31, 1993	3	Action,Animation,Comedy	69.0	0	 -	 -
10.0 Earthquake	https://www.themoviedb.org/movie/302666	Oct 15, 2014	3	Drama,Adventure,Action	49.0	7	 -	 -
Edge of Tomorrow	https://www.themoviedb.org/movie/137113	May 27, 2014	2	Action,Science Fiction	76.0	14	 178,000,000.00	 370,541,256.00
Return of Chucky	https://www.themoviedb.org/movie/674164	Dec 31, 2021	0.0	0	 -	 -
Spy Kids	https://www.themoviedb.org/movie/10054	Mar 18, 2001	4	Action,Comedy,Family,Adventure	58.0	8	 35,000,000.00	 147,934,180.00
Tomb Raider	https://www.themoviedb.org/movie/338970	Mar 05, 2018	3	Action,Adventure,Fantasy	64.0	12	 94,000,000.00	 274,650,803.00
Fate/Kaleid Liner Prisma☆Illya Movie: Vow in the Snow	https://www.themoviedb.org/movie/461083	Aug 26, 2017	3	Animation,Action,Fantasy	66.0	2	 -	 1,118,410.00
Sword Art Online: The Movie - Ordinal Scale	https://www.themoviedb.org/movie/413594	Feb 18, 2017	6	Animation,Action,Adventure,Fantasy,Romance,Science Fiction	77.0	6	 -	 20,725,409.00
American Reunion	https://www.themoviedb.org/movie/71552	Apr 04, 2012	1	Comedy	62.0	9	 50,000,000.00	 234,989,584.00
Old Henry	https://www.themoviedb.org/movie/785663	Oct 01, 2021	2	Western,Thriller	73.0	0	 -	 -
How to Train Your Dragon: The Hidden World	https://www.themoviedb.org/movie/166428	Jan 03, 2019	3	Animation,Family,Adventure	78.0	8	 129,000,000.00	 517,526,875.00
The Flu	https://www.themoviedb.org/movie/200085	Aug 14, 2013	3	Action,Drama,Science Fiction	75.0	11	 -	 19,775,853.00
Wrong Turn 5: Bloodlines	https://www.themoviedb.org/movie/125509	Oct 23, 2012	2	Horror,Thriller	53.0	13	 3,000,000.00	 -
Tropic Thunder	https://www.themoviedb.org/movie/7446	Aug 09, 2008	4	Action,Comedy,Adventure,War	66.0	13	 92,000,000.00	 195,702,811.00
Shrek the Third	https://www.themoviedb.org/movie/810	May 17, 2007	5	Fantasy,Adventure,Animation,Comedy,Family	62.0	26	 160,000,000.00	 798,958,165.00
An Interview with God	https://www.themoviedb.org/movie/534338	Aug 20, 2018	2	Drama,Mystery	71.0	10	 -	 -
The Expendables 3	https://www.themoviedb.org/movie/138103	Aug 04, 2014	3	Action,Adventure,Thriller	62.0	8	 90,000,000.00	 206,172,544.00
Sexo	https://www.themoviedb.org/movie/766680	Aug 21, 2001	1	Comedy	36.0	2	 -	 -
The Princess and the Frog	https://www.themoviedb.org/movie/10198	Dec 08, 2009	3	Romance,Family,Animation	71.0	12	 105,000,000.00	 270,997,378.00
Child's Play 3	https://www.themoviedb.org/movie/11187	Aug 30, 1991	2	Horror,Thriller	58.0	12	 13,000,000.00	 20,560,255.00
War for the Planet of the Apes	https://www.themoviedb.org/movie/281338	Jul 11, 2017	3	Drama,Science Fiction,War	71.0	4	 150,000,000.00	 488,533,726.00
Star Wars	https://www.themoviedb.org/movie/11	May 25, 1977	3	Adventure,Action,Science Fiction	82.0	16	 11,000,000.00	 775,398,007.00
Star Wars: The Rise of Skywalker	https://www.themoviedb.org/movie/181812	Dec 18, 2019	3	Action,Adventure,Science Fiction	65.0	1	 250,000,000.00	 1,074,144,248.00
One Piece Film: Z	https://www.themoviedb.org/movie/176983	Dec 15, 2012	3	Action,Adventure,Animation	75.0	1	 -	 -
The Day	https://www.themoviedb.org/movie/84226	Sep 15, 2011	4	Action,Drama,Horror,Science Fiction	51.0	4	 -	 -
House of the Witch	https://www.themoviedb.org/movie/480157	Oct 07, 2017	1	Horror	45.0	4	 -	 -
Maquia: When the Promised Flower Blooms	https://www.themoviedb.org/movie/476292	Feb 24, 2018	4	Animation,Fantasy,Romance,Drama	84.0	11	 -	 4,300,000.00
The Dark Knight	https://www.themoviedb.org/movie/155	Jul 14, 2008	4	Drama,Action,Crime,Thriller	85.0	20	 185,000,000.00	 1,004,558,444.00
The Call of the Wild	https://www.themoviedb.org/movie/481848	Feb 19, 2020	3	Adventure,Family,Drama	76.0	6	 109,000,000.00	 107,604,626.00
HK: Hentai Kamen 2 - Abnormal Crisis	https://www.themoviedb.org/movie/403310	May 14, 2016	2	Action,Comedy	63.0	2	 -	 -
Captain America: The Winter Soldier	https://www.themoviedb.org/movie/100402	Mar 20, 2014	3	Action,Adventure,Science Fiction	77.0	9	 170,000,000.00	 714,766,572.00
Jupiter Ascending	https://www.themoviedb.org/movie/76757	Feb 04, 2015	4	Science Fiction,Fantasy,Action,Adventure	54.0	4	 176,000,003.00	 183,987,723.00
Cencoroll Connect	https://www.themoviedb.org/movie/539140	Jun 29, 2019	2	Animation,Science Fiction	71.0	5	 -	 -
Viking Quest	https://www.themoviedb.org/movie/317960	Oct 07, 2014	4	Action,Adventure,Fantasy,TV Movie	44.0	2	 -	 -
12 Hour Shift	https://www.themoviedb.org/movie/667141	Oct 02, 2020	4	Thriller,Horror,Comedy,Crime	54.0	0	 -	 -
Into the White	https://www.themoviedb.org/movie/78215	Mar 09, 2012	3	War,Action,Drama	69.0	6	 -	 704.00
